"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum","PropConifer.600.2017","PropWet.600.2017","TotalForest","Wt.For.Age.600.2017","PropSoftLinear.600.2017","PropHardLinear.600.2017","PropSoftPoly.600.2017","PropHardPoly.600.2017","zerolndscp"
"2","L-10-1",0,0,0,893178.9514184,100882.64615,3702.133819,0,120486.441814,0,0,0,0,0,21610.04086,0,0,0,301530.0107667,0,0,0,0,0,283516.0675458,0,0,0,158705.211526,0,0,0,0,0,0,0,0,76419.214906,109205.59462,0,0,0,0,0,0,0,0,0,0,17095.47708,0,0,0,0,0,0,0,76608.32809,0,139667.3794817,401116.561411,0,0,0,116979.61004,65511.11402,0,0,0,0,0,0,0,1759647.889739,503937.335924,99278.2164066,102053.73623,116609.633618632,0,0,236894.921453372,0,0,0,0,0,0,0,0,0,0,0,0,33834.4753713,0,0,21529.126769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219155179628559,0.631145868662206,2886214.7835486,85.6175568117864,0.00961173648269097,0,0,0,"-1"
"3","L-10-2",0,0,0,38531.0762,441056.148801,0,0,0,0,0,0,0,0,63906.4312056,0,0,0,0,0,0,0,0,0,6685.416136,5789.911879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1456.894664,0,0,0,0,0,0,0,0,592413.77220173,128189.0857374,6847.730683,2559.147429,1371559.485602,0,0,0,2975.165195,0,0,0,0,0,0,0,0,954468.919679,270682.2139422,28600.108532,246729.959507,238512.05473,0,0,1260388.21040532,0,0,0,0,0,0,0,0,0,0,0,0,50580.020743,0,0,12311.5986497,0,0,0,0,35756.729281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367274556307661,0.886351171581189,2661970.26573373,117.312322021301,0.0109186839223438,0,0,0.00620776550017361,"-2"
"4","L-10-3",0,0,0,212827.84035,301898.27721,151146.4814975,0,0,0,0,0,0,0,0,0,0,0,210564.833365,0,0,0,0,0,47605.47846,127728.783936,0,0,531871.79586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283832.36595,0,168275.785225,0,0,0,0,0,0,0,0,280193.991966,1212344.77970107,127837.468686,67962.13694,610822.06603445,0,0,0,0,0,0,0,0,0,0,0,0,496430.054456869,107450.06196,13163.63355614,348079.81585,240302.60313,0,0,150582.1053551,0,0,0,0,0,0,0,0,0,0,0,0,40934.6139374,0,0,28145.0903824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60042962721502,0.713068900835178,4334912.08518102,100.918612797198,0.0119930042221875,0,0,0,"-3"
"5","L-10-4",0,0,0,207776.27599,152259.43635,262805.4808977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80398.7522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103811.34997,0,0,0,0,0,0,0,0,635865.79639,1074238.87411,425319.823996,25049.57458,511181.0666,0,0,0,0,0,0,0,0,0,0,0,0,1493936.659447,24123.967148,25820.3058508,323518.824979,124283.88558012,0,0,6455.2151557,0,0,0,0,0,0,0,0,12876.70001,0,0,0,65100.3479324,0,0,9936.4823143,0,0,0,0,195241.1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495809937126042,0.828750927744205,3478706.4310837,100.12444677944,0.0130272274733854,0,0.00223553819618056,0.0338960294965278,"-4"
"7","L-11-1",0,0,0,0,227264.081537,2280333.95072,165473.108726,49972.92517,0,0,0,0,0,0,15563.449788,281583.596042,0,0,0,0,0,0,0,0,0,179062.556327,9980.975659,0,0,0,0,0,0,0,0,33885.6287,68194.996087,0,39612.515176,0,0,0,0,0,0,97242.954855,226410.6456942,292479.811842408,21126.93767,0,0,0,0,0,0,4836.39076048,0,0,0,0,0,0,0,0,13980.174021,38527.68349,0,0,0,0,0,0,0,0,1527.75308222,16873.333456,190520.8854521,0,0,15040.41874033,0,0,0,148161.07384,0,0,0,0,647591.43654,105060.832001,0,180106.718223,36724.1358745,29804.824204,0,32018.7359312,22080.545985,0,0,0,0,0,0,0,0,0,0,0,40323.83433232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248633.231784,0,0,0,0.212060181346369,0.159473435601343,4334489.44838141,80.3184971277375,0.0652762097247743,0.00517444864652778,0.11242906884375,0.0257224086527778,"-1"
"8","L-11-2",0,0,0,4703.661703,152934.16165089,878020.002112,8723.0142999,7052.625288,0,0,0,0,0,0,18518.384902,61955.686755,1137.231634,44967.21155852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083.479686,35760.83314873,32044.5301622,0,49942.11537797,0,0,0,0,0,21748.25021,702781.7251,533951.4087255,50422.539072,0,0,0,0,0,0,134067.574023,16773.30545252,18011.995748,0,0,0,0,0,0,0,0,105642.221908973,0,0,0,0,0,0,1902.504227,4619.93376,4343.2517697,52929.4127036,179199.26698462,0,0,3097.23676333,0,0,0,580567.871182,0,0,0,0,241016.0065146,149253.5757053,0,94788.1676832,24064.8471993,47576.797363,0,42254.6874334,205419.261248,0,0,0,0,0,0,17858.980546,0,0,0,145440.3358668,642458.656917,3596.44519671,0,0,0,3663.990454,212325.782248,0,0,0,0,0,0,0,32271.67907738,112877.63809,78231.4469501,0,0,0.315966757087396,0.317619900425042,4111107.93331819,62.4913145924404,0.0895452325120139,0.00825986065329861,0.0418430566865625,0.103893550647222,"-2"
"9","L-11-3",0,0,0,0,440259.005639,1950280.909198,82900.492333,0,0,0,0,0,0,0,0,735946.859961,0,45781.92529,0,0,0,0,0,0,72318.68288,196642.6209,64542.905211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119608.596817,152555.630049,170442.705783,155846.535638,0,0,0,0,0,0,0,43533.6564746,0,0,0,0,0,0,0,0,11158.38656,0,0,0,0,0,0,0,0,0,0,0,104728.576116,0,0,1418.63155058,0,0,0,10816.79336,0,0,0,0,220625.995526,21213.479719,0,200518.6884683,44187.88829643,0,0,4868.1802766,4563.94625,0,0,0,0,0,0,5647.6870862,0,0,0,0,671511.653209,0,0,0,0,228079.420024,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169356134332049,0.131821652602115,5141409.9859666,68.0547538071847,0.0478041984392934,0,0.0383031242232639,0.00285841674413194,"-3"
"10","L-11-4",0,0,0,0,116404.9942052,673887.1832179,38067.073486,11397.4029131,0,0,0,0,0,0,5604.051959,73351.211442,24386.2281606,0,0,0,0,0,0,0,11795.424788,0,0,0,0,0,0,0,0,0,0,19506.275224,18028.0753681,0,9577.997114,0,0,0,0,4949.345514,5962.1801966,250033.76797,305692.497922,12626.332503,0,0,0,0,0,0,22603.396812,96088.6878419,83639.2827277,0,0,0,0,0,0,0,7575.5800221,111514.65999,0,0,0,0,27.39478433,0,0,0,13848.475224,89873.0703265,110854.610879,0,0,686.36415448,0,0,0,2017429.22723,0,0,0,0,137030.216855,88484.9204559,0,75883.12086751,24954.3203703,13362.998488166,0,84350.6928474,81783.0266,0,0,0,0,0,0,89567.176617,0,0,0,246772.3159794,377293.056505,9789.3880954,0,0,2827.972878,2216.8046292,161965.7789,0,0,0,0,0,0,0,7763.09654829,94386.61435,126157.722687293,0,0,0.185557412772028,0.193741015986681,2931864.39994978,58.4630366099085,0.0617111251981094,0.0023199650153066,0.0237899682039931,0.365797986778993,"-4"
"12","L-12-1",0,0,0,0,82779.128991526,2877517.80376,81725.48899,140439.920631,0,0,0,0,0,0,11845.72673233,181778.21819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4223.67263,0,0,0,0,0,0,0,0,0,0,93996.587844,0,90744.476767,0,0,0,0,0,0,9157.795965042,54748.622697,20552.00905,275281.566351,0,0,0,0,0,0,0,0,0,64370.0544863,0,0,18455.23391,2893.31601836,245.8895165,2916.096663,0,19491.3584831,96726.32363006,0,0,22035.085867596,0,0,0,332179.69586366,0,0,0,0,343227.94437227,200225.000709,51015.495303,4405.905930678,40691.1471314,143641.785496,0,29701.2397602,291047.0947,0,0,0,88522.17741,0,0,83418.113289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952612380736184,0.13025449085427,3989161.0730852,85.6951483752105,0.107132965891368,0.0249378099819444,0.0595881847868524,0.0875208310004618,"-1"
"13","L-12-2",0,0,0,241967.817898,543123.10528,1191639.53199,376968.970447,140017.334909,120807.815233,0,0,0,0,0,237670.226903,0,0,0,0,0,0,0,0,0,0,0,0,0,63570.198556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18649569,174176.69044135,0,0,0,0,0,0,0,0,1609.71640097,227211.501838421,0,63242.600886,0,0,0,0,0,0,0,2805.435823,0,0,0,0,35620.17009,16338.93017,0,866.4610417,869.0181285,15057.400969,154450.716280202,0,0,431053.2105118,0,0,0,442585.2051936,0,0,0,0,469992.607793,213839.784605,88744.633716,35567.1752819,20156.9384131,147179.599839,0,18208.58690213,282534.173774,0,0,0,0,0,0,2115.998949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919824469823665,0.185998426877888,3384819.13310143,80.4152423498265,0.114418627203495,0.0255520138609375,0.0815959388529514,0.0772050701636458,"-2"
