"","L4x4","DecidR_sum","Decid1_sum","Decid2_sum","Decid3_sum","Decid4_sum","Decid5_sum","Decid6_sum","Decid7_sum","Decid8_sum","Decid9_sum","MixedwoodR_sum","Mixedwood1_sum","Mixedwood2_sum","Mixedwood3_sum","Mixedwood4_sum","Mixedwood5_sum","Mixedwood6_sum","Mixedwood7_sum","Mixedwood8_sum","Mixedwood9_sum","PineR_sum","Pine1_sum","Pine2_sum","Pine3_sum","Pine4_sum","Pine5_sum","Pine6_sum","Pine7_sum","Pine8_sum","Pine9_sum","SpruceR_sum","Spruce1_sum","Spruce2_sum","Spruce3_sum","Spruce4_sum","Spruce5_sum","Spruce6_sum","Spruce7_sum","Spruce8_sum","Spruce9_sum","TreedBogR_sum","TreedBog1_sum","TreedBog2_sum","TreedBog3_sum","TreedBog4_sum","TreedBog5_sum","TreedBog6_sum","TreedBog7_sum","TreedBog8_sum","TreedBog9_sum","TreedFenR_sum","TreedFen1_sum","TreedFen2_sum","TreedFen3_sum","TreedFen4_sum","TreedFen5_sum","TreedFen6_sum","TreedFen7_sum","TreedFen8_sum","TreedFen9_sum","TreedSwampR_sum","TreedSwamp1_sum","TreedSwamp2_sum","TreedSwamp3_sum","TreedSwamp4_sum","TreedSwamp5_sum","TreedSwamp6_sum","TreedSwamp7_sum","TreedSwamp8_sum","TreedSwamp9_sum","GrassHerb_sum","Shrub_sum","GraminoidFen_sum","Marsh_sum","ShrubbyBog_sum","ShrubbyFen_sum","ShrubbySwamp_sum","Bare_sum","SnowIce_sum","Water_sum","UrbanIndustrial_sum","UrbanResidence_sum","RuralResidentialIndustrial_sum","IndustrialSiteRural_sum","WindGenerationFacility_sum","OtherDisturbedVegetation_sum","MineSite_sum","PeatMine_sum","WellSite_sum","Pipeline_sum","TransmissionLine_sum","SeismicLineNarrow_sum","SeismicLineWide_sum","RoadHardSurface_sum","RailHardSurface_sum","RoadTrailVegetated_sum","RoadVegetatedVerge_sum","RailVegetatedVerge_sum","CultivationCrop_sum","CultivationAbandoned_sum","CultivationRoughPasture_sum","CultivationTamePasture_sum","HighDensityLivestockOperation_sum","BorrowpitsDugoutsSumps_sum","MunicipalWaterSewage_sum","Reservoirs_sum","Canals_sum","CCDecidR_sum","CCDecid1_sum","CCDecid2_sum","CCDecid3_sum","CCDecid4_sum","CCMixedwoodR_sum","CCMixedwood1_sum","CCMixedwood2_sum","CCMixedwood3_sum","CCMixedwood4_sum","CCPineR_sum","CCPine1_sum","CCPine2_sum","CCPine3_sum","CCPine4_sum","CCSpruceR_sum","CCSpruce1_sum","CCSpruce2_sum","CCSpruce3_sum","CCSpruce4_sum"
"1","L-10-0",0,0,0,0,115055.145484155,190506.823819366,0,0,1113.08610696609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25030.4330658582,29357.5999932899,0,0,40032.0273633211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48248.603840139,8376.3766878895,3.39508460752236,677342.400820854,307079.602701792,305712.587727011,153412.645683981,204028.011949471,0,0,0,0,42908.023146076,0,0,0,0,0,0,0,57386.0513806455,14010.2793090063,6910.10291351053,3824.29676039609,84689.7017728298,0,0,102936.28053793,0,0,0,0,0,0,0,0,0,0,0,0,33695.6447007275,0,0,14635.9504467692,0,0,12470.7869445074,0,65903.0797466492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","L-10-1",0,0,0,176482.612558303,13722.086671319,0,0,6165.96355503705,0,0,0,0,0,5714.99560950803,0,0,0,41887.4288218465,0,0,0,0,0,30429.7984308027,0,0,0,16093.2129327513,0,0,0,0,0,0,0,0,25188.3855227704,25347.8867208077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15714.2128256765,0,22834.6080306237,86205.249777857,0,0,0,35668.9538428275,694.89063988609,0,0,0,0,0,0,0,380981.6375341,119926.092153387,21701.5856800497,23833.3878952274,41874.2261240647,0,0,26719.8968655735,0,0,0,0,0,0,0,0,0,0,0,0,6546.94923434233,0,0,7230.89098740317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","L-10-2",0,0,0,32046.4905723648,119689.071668733,0,0,0,0,0,0,0,0,40982.028394591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76339.9343630041,49695.9885804778,0,0,249769.146793111,0,0,0,0,0,0,0,0,0,0,0,0,153168.453856824,30388.8614918959,3643.09231111863,23165.9219380724,35550.5570298011,0,0,304366.419977168,0,0,0,0,0,0,0,0,0,0,0,0,6432.82754877509,0,0,3311.00884575554,0,0,0,0,2414.66216075861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","L-10-3",0,0,0,46493.82582431,24918.4897518508,61239.4411889335,0,0,0,0,0,0,0,0,0,0,0,44268.768016802,0,0,0,0,0,16031.0545120901,33229.5688203788,0,0,101571.648029065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58308.6265649797,0,44794.0882202171,0,0,0,0,0,0,0,0,18799.9692166398,297068.984036908,12025.4421848505,21496.3618994355,81048.3133639955,0,0,0,0,0,0,0,0,0,0,0,0,101095.493849157,27566.2514179971,1431.82667615496,50856.6170231154,32952.9015295912,0,0,39927.6269133571,0,0,0,0,0,0,0,0,0,0,0,0,9914.20811140702,0,0,5924.24074988918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","L-10-4",0,0,0,98845.327736606,25101.0517228403,51835.7024397909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17312.4899290287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35872.5990477758,0,0,0,0,0,0,0,0,101906.924719474,199989.33983482,82238.427457891,1953.25794139382,126426.090373885,0,0,0,0,0,0,0,0,0,0,0,0,275920.094746058,703.547018656791,4842.09171409811,66905.9898647836,25625.2434153489,0,0,776.333265816111,0,0,0,0,0,0,0,0,0,0,0,0,11647.945846303,0,0,2995.38972011278,0,0,0,0,65.9536900855866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","L-11-0",0,0,0,0,409149.377256733,616496.295833947,0,0,0,0,0,0,0,0,17423.5905532317,32208.8500309621,26517.1265721051,0,0,0,0,0,0,0,0,15870.7684337292,0,0,0,0,0,0,0,0,20258.2968988899,68938.0583760438,18713.0133465242,29158.2348242031,14766.8383536842,0,0,0,0,3843.55005710969,37529.6556542874,48456.9048913844,87990.5655894283,18843.5052960088,0,0,0,0,0,0,0,99.838894895749,12424.5572448034,32.3615503267184,16.9670512477599,11.6784537675004,0,0,0,0,0,16395.6812680561,25332.6171316155,165.657976668483,122.577006340648,96.6168038878128,239.761514938731,0,4294.49781710465,221.511833975604,15451.7876704687,4276.93564355215,37376.3393530472,0,0,61072.7183620098,0,0,5345.61424164286,36022.8957683594,0,0,0,0,85796.423708505,62945.4268175309,16414.631580984,19897.5700220691,8989.50491384846,13586.5945118031,0,15213.1190416104,25020.9070710834,0,0,0,0,0,0,0,0,0,0,74805.9812075296,30342.0081374232,1456.74887879527,0,0,26148.7506688874,44369.9352441599,5.64211738953241,0,0,0,0,0,0,0,77481.8502942342,285592.891624234,71435.4482534075,0,0
"7","L-11-1",0,0,0,0,58517.255305039,499712.844455936,21992.2280435907,10686.6141789475,0,0,0,0,0,0,0,48388.4548420459,0,0,0,0,0,0,0,0,0,31784.2888115711,0,0,0,0,0,0,0,0,0,23440.1446998143,8817.04793563162,0,0,0,0,0,0,0,0,16145.3087779889,7578.47668202898,54505.366046742,11908.0927593554,0,0,0,0,0,0,79.8786910005078,0,0,0,0,0,0,0,0,0,7476.94981344832,0,0,0,0,0,0,0,0,0,2198.79400621485,36897.7669987367,0,0,2536.19081959762,0,0,0,28236.4728861999,0,0,0,0,116987.499293958,31514.9970699532,0,33668.6495914683,5933.61047428252,13263.4317982196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2642.53784496361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56050.2722680418,0,0,0
"8","L-11-2",0,0,0,3555.90478810376,31248.7867633333,182741.515841508,281.801476657242,0,0,0,0,0,0,0,2937.23106368353,8073.80870923314,60.6812551044466,20359.8004906512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1441.45246888727,3018.85499640398,0,4600.04223420281,0,0,0,0,0,6028.94918752259,99257.0941475159,95751.730334262,12502.1302115325,0,0,0,0,0,0,1096.50319542818,0,0,0,0,0,0,0,0,0,0,8379.97891762215,0,0,0,0,0,0,0,0,1179.50010225735,9993.27333363753,45062.7134124388,0,0,694.248574038233,0,0,0,138028.092292135,0,0,0,0,66882.7046722966,43332.5650002662,0,14428.3171490996,4392.88183100154,7644.09829387076,0,6756.88528120218,31411.2652191687,0,0,0,0,0,0,4623.99337436124,0,0,0,30315.4636510586,158980.108797233,80.5439242757559,0,0,0,0,36514.7645749586,0,0,0,0,0,0,0,437.362377611979,42431.3134167057,6437.19378816694,0,0
"9","L-11-3",0,0,0,0,127832.628385802,372939.717103631,17714.4348734928,0,0,0,0,0,0,0,0,159990.14714961,0,2778.40046441008,0,0,0,0,0,0,34044.5997272387,26737.1857746704,8703.86121732447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14469.4071374654,46903.1061394173,15765.4497100905,6721.49930317312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33266.3864429648,0,0,560.729471051385,0,0,0,1095.19471213847,0,0,0,0,44518.2112374986,41.151676857237,0,44169.2701680684,9622.12149839156,0,0,2922.20119957718,2761.90165022379,0,0,0,0,0,0,0,0,0,0,0,121026.495908631,0,0,0,0,36379.6573214019,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","L-11-4",0,0,0,0,8864.64482163178,124351.971683462,4504.93121584839,97.5094001807597,0,0,0,0,0,0,3253.54433000932,14946.8492406653,0,0,0,0,0,0,0,0,66.5559881422183,0,0,0,0,0,0,0,0,0,0,10405.2410594095,7287.23355956956,0,9577.99522041438,0,0,0,0,0,0,48826.604090893,71798.6928185491,11060.4744551553,0,0,0,0,0,0,337.272333470422,11553.436691143,1233.6084620611,0,0,0,0,0,0,0,0,31570.551216168,0,0,0,0,25.101387766871,0,0,0,0,520.370381592138,8520.35525453594,0,0,302.036918481044,0,0,0,328728.827392842,0,0,0,0,28970.8368612353,11035.0643153016,0,13717.3913190305,7876.96945996954,5.61952028219307,0,22628.107858657,15132.0750047322,0,0,0,0,0,0,54674.8658204256,0,0,0,88523.4260940067,56299.4609757698,2901.39274764517,0,0,0,70.3745333168679,58224.5951045858,0,0,0,0,0,0,0,0,60487.6555417412,12582.2201162152,0,0
